PESEL;Name;Surname
89041568482;Natalia;Wróbel
88070981329;Aleksander;Kaczka
41122654412;Mateusz;Kaczanka
19061367943;Dominik;B³aszczyk
58100663039;Jakub;Kadaœ
99102527033;Konrad;Struœ
22030753498;Aleksander;Tygrys
84061047677;Piotr;Rumianek
87080622601;Krzysztof;Struœ
35022747315;Dominik;B³aszczyk
97051067809;Konrad;Gêœ
49022773060;Klaudia;Babko
76080293108;Daria;Kacera
68011720225;Alicja;Jaskó³ka
57111614328;Micha³;Kadaœ
19101912835;Piotr;Nowak
74030562926;Piotr;Abelec
23040757904;Adam;Babko
35041571111;Natalia;Kowalczyk
93060582702;Piotr;Struœ
31012649595;Krzysztof;Jaskó³ka
22040913211;Piotr;Abaszyn
58082478675;Natalia;Tygrys
65031385411;Piotr;Kachel
12070440773;Anna;Abarowicz
29061326161;Micha³;Kaczmarzyk
52011947198;Sebastian;Maksymowicz
68052554834;Aleksander;O³ówek
03120495616;Mateusz;Wróbel
63111129017;Klaudia;Kacprzak
53121099650;Jakub;Tygrys
10061860086;Alicja;Babko
82061389899;Piotr;Nowak
80061430331;Joanna;O³ówek
23122883678;Alicja;Abarowicz
47111874807;Krzysztof;Baczak
96060548949;Krzysztof;Bachara
58011552345;Aleksanda;Kabela
80090156378;Martyna;Abaszyn
78070122491;Mateusz;Wróbel
68110310264;Dominik;Nowak
03021689400;Konrad;Kacprzak
42121028616;Paulina;Ró¿a
19120543580;Daria;Struœ
58100911271;Klaudia;Abarowicz
58020118941;Sebastian;Kadaœ
19052034846;Aleksanda;Gêœ
69122467317;Marcin;Maksymowicz
42111398943;Mateusz;Deszczowiec
57080839744;Joanna;Kabela
50021481435;Martyna;Jab³ko
51121834356;Paulina;Abaszyn
36101044609;Alicja;B³aszczyk
30010768128;Natalia;Kaczmarek
81031521073;Marcin;Deszczowiec
10050719411;Sebastian;Kaczmarzyk
91091227497;Magdalena;Abarowicz
35020889854;Aleksander;Kowalczyk
07121444252;Aleksanda;Abelec
76081828882;Alicja;Sosna
45122810685;Katarzyna;Jaskó³ka
10050944739;Anna;Deszczowiec
22080359155;Katarzyna;Kadaœ
55082098119;Konrad;Kachel
16060458384;Joanna;Kachel
28072395718;Katarzyna;Wróbel
09041619887;Mateusz;Abaszyn
75042136903;Micha³;O³ówek
78121496964;Paulina;Bachara
81022280967;Krzysztof;O³ówek
75071737581;Daria;Brzoza
96050312127;Aleksander;Abaszyn
16072595007;Martyna;Bachara
95022514088;Krzysztof;Jab³ko
58111412491;Mateusz;Rumianek
94081953381;Paulina;Wróbel
41051494939;Piotr;Wróbel
88020960763;Aleksander;Tygrys
80071645064;Piotr;Trawa
92092381964;Daria;Kowalczyk
78052855730;Natalia;Deszczowiec
66022748556;Jakub;Tygrys
05071914422;Daria;Bachara
81071754756;Jakub;Nowak
59110629003;Magdalena;Abarowicz
14021359004;Magdalena;Baczak
24110469885;Anna;Maksymowicz
05020219817;Sebastian;Sosna
24112115710;Konrad;Jab³ko
47020448171;Piotr;Jab³ko
68020854260;Jakub;Struœ
55062363248;Katarzyna;Nowak
31121563978;Joanna;Kachel
16110394797;Daria;Kacprzak
99121377457;Mateusz;Kabela
68090375542;Piotr;Kacprzak
06111732029;Martyna;Abarowicz
95082866431;Mateusz;Baczak
17091472689;Konrad;Tygrys
58072358949;Adam;Jab³ko
26040772444;Jakub;Jaskó³ka
94122762819;Katarzyna;Kacera
76070825180;Daria;Tygrys
54112414103;Alicja;Kabela
58021943296;Konrad;Deszczowiec
81101575967;Micha³;Maksymowicz
85070743669;Sebastian;Tygrys
15012031105;Mateusz;Kaczmarek
31072178261;Marcin;Struœ
90092646002;Katarzyna;Kaczmarzyk
84120344068;Mateusz;Bachara
26120771596;Piotr;Tygrys
77020239792;Paulina;Tygrys
25041254638;Aleksanda;B³aszczyk
49070651621;Alicja;Kaczmarek
19030613786;Aleksanda;Gêœ
96100485168;Sebastian;Brzoza
31041176736;Krzysztof;Kaduszko
32011816594;Jakub;Nowak
41121860990;Jakub;Kacprzak
06101316184;Adam;Kaczmarek
04082088398;Sebastian;Kaczka
21012027814;Krzysztof;Kadaœ
34122564633;Daria;Kadula
59121697820;Katarzyna;Deszczowiec
84012525614;Krzysztof;Brzoza
17111624968;Mateusz;Kaczmarek
56040371787;Natalia;Nowak
78070974125;Aleksander;Kaduszko
10041759616;Magdalena;Tygrys
93091047297;Anna;Ró¿a
02030278921;Joanna;Kowalczyk
81040354808;Dominik;Kowalczyk
48100289576;Martyna;Kaczmarzyk
93021813641;Krzysztof;Kaczanka
02070973661;Jakub;Tygrys
46052870903;Klaudia;Brzoza
22071938372;Daria;Brzoza
07051196590;Martyna;Maksymowicz
01042860411;Daria;Rumianek
96031946711;Magdalena;Kachel
58072385658;Alicja;Deszczowiec
91092169761;Piotr;Kowalczyk
82110895111;Daria;Maksymowicz
64121645371;Klaudia;Ró¿a
52061431477;Katarzyna;Kaczmarek
67060668789;Mateusz;Abarowicz
06080332586;Anna;Struœ
56072497756;Dominik;Nowak
68080679893;Micha³;Kaczmarzyk
62120165009;Alicja;Kaczmarek
93071282430;Konrad;Brzoza
54110232583;Micha³;Kowalczyk
84101639676;Magdalena;Ró¿a
70082281378;Aleksander;Jab³ko
64101436416;Daria;Baczak
76121590186;Micha³;Kaczmarek
94031982740;Jakub;Baczak
69050848860;Sebastian;Nowak
70112566689;Daria;Deszczowiec
44102114583;Joanna;Wróbel
13062257531;Aleksanda;Tygrys
33042550152;Dominik;Abarowicz
18050389220;Natalia;Jab³ko
84110768104;Martyna;Kaczka
17051419195;Krzysztof;Kacprzak
78080564454;Jakub;Maksymowicz
69052546038;Dominik;Kadula
09080294828;Jakub;Kowalczyk
81100640272;Paulina;Kaczanka
53110642502;Daria;Kachel
80081457039;Martyna;Kacera
31110729204;Joanna;Kaczka
38040771153;Aleksanda;Kaczka
84062168014;Piotr;Trawa
53120885457;Konrad;Brzoza
96032285612;Martyna;Baczak
22091963140;Micha³;Kabela
09012461937;Micha³;Rumianek
46010949354;Martyna;Tygrys
40012863186;Jakub;Wróbel
69050933303;Martyna;B³aszczyk
45042653410;Sebastian;Rumianek
74121938422;Piotr;Kaczanka
98091831059;Jakub;Gêœ
86101286868;Aleksanda;Jaskó³ka
86012267916;Piotr;Kacprzak
46052715868;Alicja;Ró¿a
46031670521;Klaudia;Kachel
58052425701;Marcin;Kachel
60011424232;Konrad;Jaskó³ka
23061265618;Klaudia;Jab³ko
80072792613;Daria;Rumianek
88120249912;Dominik;Kaczmarzyk
53051682876;Konrad;Baczak
56060585748;Katarzyna;B³aszczyk
85091559822;Piotr;Kaczka
99021491011;Anna;Deszczowiec
98101980112;Konrad;O³ówek
64030511345;Marcin;Kaczka
56040676313;Sebastian;Trawa
92032039339;Piotr;Jaskó³ka
07101929600;Katarzyna;Ró¿a
55100695031;Paulina;Deszczowiec
58111656865;Aleksanda;Jaskó³ka
43050461856;Mateusz;Deszczowiec
16090242967;Konrad;Abaszyn
49100252424;Anna;Trawa
63031363471;Aleksanda;Maksymowicz
90122310134;Aleksanda;Kadula
29072296668;Martyna;Kaczanka
71112820853;Adam;Kaczanka
54091956525;Krzysztof;Babko
74010837217;Sebastian;Ró¿a
75010945320;Aleksanda;Trawa
95101934279;Alicja;B³aszczyk
20061127594;Natalia;Kadaœ
23010255303;Piotr;Kaduszko
27101995080;Aleksanda;Kowalczyk
52100497114;Natalia;Jab³ko
22052118188;Klaudia;Struœ
85040583741;Joanna;Abarowicz
76020338788;Adam;Kaczka
93030422637;Sebastian;Kaczmarek
88012338710;Anna;Kaczmarzyk
47072051121;Adam;Kachel
01021077788;Jakub;Kaduszko
91122263276;Katarzyna;Gêœ
89060468169;Paulina;Rumianek
91011993973;Natalia;Kowalczyk
67092123405;Katarzyna;Jab³ko
41072854026;Daria;Baczak
54112629654;Sebastian;Trawa
10021695579;Alicja;Bachara
95042847727;Krzysztof;Trawa
08080331616;Daria;Kabela
96022173461;Micha³;Nowak
81040829952;Klaudia;O³ówek
15041628036;Aleksander;Nowak
58101535755;Martyna;Deszczowiec
42112016771;Mateusz;Trawa
48080131069;Natalia;Trawa
31040626178;Konrad;Kachel
87101615632;Paulina;Abaszyn
02042898841;Sebastian;Wróbel
85081195238;Dominik;Rumianek
41061466282;Dominik;Ró¿a
43071652161;Mateusz;Brzoza
80071339370;Daria;Abelec
00080821327;Konrad;Gêœ
80021731778;Dominik;Jab³ko
18090867091;Krzysztof;Kacprzak
34101397269;Anna;O³ówek
02090626620;Daria;Kaduszko
42100893176;Aleksanda;Trawa
85101099053;Paulina;Jab³ko
04101678135;Aleksander;Kadaœ
31032741808;Dominik;Wróbel
51052027304;Paulina;Kaczanka
46032590457;Alicja;Kacprzak
04021656772;Martyna;Kaczanka
45112371959;Micha³;Kabela
73070824212;Konrad;Abarowicz
82020226293;Mateusz;Jaskó³ka
85040648768;Aleksander;Kaczmarzyk
09091654586;Krzysztof;Kadula
32070389093;Paulina;Rumianek
36032832282;Aleksander;Kadaœ
75081056181;Alicja;Kaczka
22090431883;Micha³;Kaczmarzyk
85101936903;Joanna;Abaszyn
03020747064;Aleksanda;Brzoza
47031557180;Martyna;O³ówek
82081287721;Martyna;Struœ
01062134048;Dominik;Kowalczyk
20030651049;Jakub;Abarowicz
60030578706;Joanna;Rumianek
96101298597;Klaudia;Nowak
09031921422;Micha³;Kaduszko
84112273195;Piotr;Kacera
83080338717;Adam;Jab³ko
43051143667;Mateusz;Brzoza
04031755273;Dominik;Kadula
42011138121;Martyna;Deszczowiec
81050171747;Paulina;Kachel
24050915253;Joanna;Kacera
62092229313;Jakub;Wróbel
77122542932;Piotr;Kaczmarek
94080537662;Dominik;Abelec
74050610297;Martyna;Kaczanka
99122567933;Micha³;Struœ
91081410063;Katarzyna;Maksymowicz
54122410722;Adam;Kaczmarek
23031837393;Daria;Brzoza
33092155135;Daria;Wróbel
78050730179;Klaudia;Kabela
22112417223;Joanna;Kaduszko
18101587204;Paulina;Kacprzak
05092326228;Martyna;Wróbel
25061034208;Adam;Kachel
78022668860;Joanna;Jab³ko
15062635129;Alicja;Abelec
77112111546;Adam;Ró¿a
66102537439;Marcin;Kabela
53041467385;Daria;Maksymowicz
50090481235;Sebastian;Sosna
89042025560;Klaudia;Kacera
89032451313;Piotr;Brzoza
19072473899;Alicja;Kaczanka
40061323556;Aleksander;Kaduszko
00091915799;Mateusz;Kaczanka
15060963189;Alicja;Babko
02061781632;Anna;Rumianek
27042159397;Joanna;Trawa
71082046313;Piotr;B³aszczyk
19102513108;Anna;Kaczanka
34070531352;Natalia;Deszczowiec
78101760815;Paulina;O³ówek
12052544233;Alicja;Tygrys
14120588150;Natalia;Maksymowicz
68051599958;Martyna;Babko
50040217724;Konrad;Kacprzak
01090192480;Adam;Kaduszko
07050141500;Micha³;Wróbel
94101789556;Paulina;Kaczmarzyk
38042478155;Konrad;Kabela
00092686842;Magdalena;Bachara
43021128484;Daria;Kaczanka
09122781945;Katarzyna;Kabela
90041720420;Mateusz;Kacera
56032788620;Katarzyna;Brzoza
39040185820;Magdalena;Kabela
92011515066;Joanna;Jaskó³ka
42032635502;Klaudia;Kacera
07092863119;Natalia;Kaczanka
30100979653;Paulina;Kowalczyk
47031185411;Dominik;Kadaœ
86040845349;Martyna;Ró¿a
32050716659;Anna;Kabela
63070358074;Krzysztof;Kacera
92092777882;Magdalena;Deszczowiec
87031260358;Martyna;Kachel
69081670224;Magdalena;Wróbel
44040236808;Micha³;Kacprzak
55021777927;Piotr;Kowalczyk
72021510585;Joanna;Sosna
09021840290;Sebastian;O³ówek
38022682009;Dominik;Bachara
75081151263;Natalia;Kachel
09012690143;Marcin;Tygrys
00072696196;Krzysztof;Kaduszko
61031159766;Katarzyna;Jaskó³ka
18011661606;Natalia;O³ówek
76021879172;Martyna;Kaczmarzyk
47081151263;Adam;Jab³ko
00050774611;Anna;Babko
17080831773;Mateusz;Ró¿a
41021367177;Alicja;Abarowicz
23062424134;Marcin;Kaczka
00020219362;Dominik;Tygrys
48061350808;Joanna;Trawa
91112375628;Dominik;Jab³ko
69070764247;Piotr;Abaszyn
68122465626;Krzysztof;Sosna
54101425545;Daria;Maksymowicz
99110334844;Aleksanda;Maksymowicz
35012186826;Jakub;Abelec
78100148725;Magdalena;Struœ
95100985923;Katarzyna;Jab³ko
32112299492;Joanna;Kacprzak
50080494245;Magdalena;Ró¿a
05102644675;Martyna;Nowak
74061387852;Martyna;Kabela
68091839351;Adam;Kadaœ
76020929829;Aleksander;Abarowicz
79022117201;Aleksander;Bachara
76011966904;Magdalena;Kaczmarek
18100118272;Paulina;Babko
60022720310;Jakub;Bachara
84011629477;Alicja;Kachel
54092834714;Klaudia;Gêœ
15020491997;Dominik;Kaczka
44072651446;Martyna;Kabela
18042033871;Piotr;Kaczmarzyk
08021836073;Krzysztof;Kabela
28072357517;Mateusz;Bachara
51050152181;Magdalena;Kabela
69082196775;Jakub;Brzoza
27081324735;Martyna;Kaczka
52082535264;Piotr;Brzoza
38082614725;Anna;Tygrys
64010123726;Konrad;Kacera
50101999528;Aleksander;Kaczka
80021864819;Aleksanda;Kaczka
91110849926;Aleksander;Jab³ko
61092653458;Piotr;Kacera
03122641617;Anna;Abelec
02042314496;Klaudia;Kacprzak
99120118952;Mateusz;Rumianek
67030776749;Jakub;Kaczmarzyk
18071910195;Alicja;Kaczmarek
09071958744;Krzysztof;Abelec
70012661394;Konrad;Bachara
94082176600;Aleksanda;Abaszyn
86110145658;Piotr;Baczak
59040515074;Alicja;Kaczmarzyk
67120982495;Aleksanda;Kaczka
85080964899;Micha³;Kadaœ
26100559363;Adam;Wróbel
62022621048;Konrad;Kabela
55041841887;Paulina;O³ówek
27082028820;Katarzyna;Bachara
15061956621;Paulina;O³ówek
92030754812;Klaudia;Kaczanka
62020311918;Aleksanda;Bachara
07012293861;Krzysztof;Jab³ko
88090268107;Joanna;Trawa
97071981910;Alicja;Sosna
74112223542;Krzysztof;O³ówek
55121342800;Piotr;Kabela
59090826744;Sebastian;Abarowicz
49020359306;Daria;Kadaœ
26042878380;Katarzyna;Abarowicz
02120283207;Joanna;Rumianek
40021992233;Joanna;Abaszyn
82100785179;Aleksander;Deszczowiec
36011335139;Magdalena;Tygrys
23070540776;Konrad;B³aszczyk
05071381847;Piotr;Kaczmarek
90062161122;Mateusz;Gêœ
17060149693;Natalia;Kaczanka
62021374357;Dominik;Jab³ko
17122384228;Natalia;Rumianek
32041386550;Paulina;Kowalczyk
10080856549;Krzysztof;Struœ
10012047215;Alicja;Struœ
50090443299;Konrad;Abelec
05081760971;Konrad;Kowalczyk
53110398127;Konrad;Rumianek
48021592090;Martyna;Abaszyn
75030514237;Aleksander;Nowak
63062725121;Konrad;B³aszczyk
47062128619;Sebastian;Tygrys
31100430161;Dominik;Kadaœ
52062341904;Marcin;Deszczowiec
71092690160;Joanna;Abarowicz
49102066032;Anna;Babko
05071275433;Alicja;Ró¿a
70020533236;Adam;Babko
69112778395;Konrad;Jaskó³ka
75081162141;Micha³;Sosna
48040611121;Jakub;Kacprzak
67031867257;Piotr;Kowalczyk
80022423309;Jakub;Maksymowicz
06061861989;Alicja;Kadula
94100139841;Magdalena;Abaszyn
58030322864;Natalia;O³ówek
77032142931;Natalia;Wróbel
50021455654;Natalia;Kaczmarzyk
89120149198;Konrad;Kaczmarzyk
27112132023;Dominik;Jaskó³ka
08042590485;Dominik;Baczak
41102671930;Krzysztof;Abelec
44050278953;Sebastian;Tygrys
87102361916;Magdalena;Babko
06102228752;Klaudia;Sosna
74071489524;Dominik;Kaduszko
86121792948;Marcin;Brzoza
11121845042;Dominik;B³aszczyk
12060463963;Sebastian;Abarowicz
06060144046;Micha³;Bachara
03122328368;Magdalena;Rumianek
61032072308;Jakub;Gêœ
70030620086;Anna;Babko
76100361474;Adam;Jab³ko
68041783675;Natalia;Kacera
49120291849;Joanna;Abaszyn
95081718270;Piotr;Struœ
18061724073;Martyna;Ró¿a
65100685422;Joanna;Abelec
07022223762;Aleksanda;Rumianek
50030658346;Paulina;B³aszczyk
67062214500;Micha³;Jab³ko
65041825728;Joanna;Abelec
89080261450;Aleksanda;Kacera
94021780431;Aleksanda;Wróbel
74101463282;Anna;Sosna
06100513367;Joanna;Maksymowicz
37031391266;Sebastian;Kabela
57031852142;Paulina;Ró¿a
45070762265;Krzysztof;Kacprzak
73092350948;Alicja;Nowak
39111262111;Adam;Kaczanka
29110376203;Krzysztof;Gêœ
68031653798;Klaudia;Abarowicz
99101654714;Natalia;Tygrys
07071213175;Krzysztof;Kachel
00122618218;Martyna;Rumianek
77080953408;Dominik;Nowak
29102138060;Aleksanda;Bachara
78030884777;Piotr;Kacera
94041322402;Marcin;Kaczmarek
19081726824;Martyna;Jab³ko
32060154126;Dominik;Rumianek
04082773037;Katarzyna;Babko
92080113322;Piotr;Kacera
93041448347;Paulina;Bachara
38041586015;Dominik;Baczak
93100329810;Marcin;Kaczka
68041932262;Konrad;Kaczmarek
81051074128;Martyna;Abaszyn
03081389112;Piotr;Deszczowiec
43042384483;Katarzyna;Kaczmarzyk
84012031651;Anna;Abelec
71090548347;Sebastian;Abarowicz
45011818331;Katarzyna;Rumianek
89062671199;Natalia;Wróbel
57120277472;Klaudia;Kacera
50092813749;Jakub;Kaczmarek
76082133064;Klaudia;Tygrys
24021164915;Aleksander;Jab³ko
76012171510;Anna;Jab³ko
79050363262;Natalia;Gêœ
22041577537;Aleksander;Rumianek
62072070759;Klaudia;Kadula
34031915917;Aleksander;Wróbel
99092444578;Jakub;Abaszyn
73112461185;Adam;Kaduszko
17041111718;Krzysztof;Kachel
51072183288;Konrad;Ró¿a
81122850739;Magdalena;Kaduszko
99030254546;Piotr;Kaczanka
32110234142;Klaudia;Abaszyn
87082290227;Martyna;Rumianek
93011512015;Anna;Jab³ko
82092169183;Alicja;Deszczowiec
60062427997;Marcin;Kabela
26111813686;Klaudia;Struœ
78082554265;Natalia;Abelec
06071193662;Marcin;Wróbel
78121791714;Aleksander;Baczak
52032463030;Piotr;Kachel
42110558224;Klaudia;Wróbel
24081829408;Katarzyna;Kabela
15060699538;Micha³;Kadula
60092333378;Piotr;Baczak
98010194397;Jakub;Jaskó³ka
57120916763;Klaudia;Kadula
84121465870;Konrad;Trawa
64061134663;Micha³;Babko
52041623733;Piotr;Kadula
57062720881;Aleksander;Kaczanka
11102876225;Mateusz;Kaczmarzyk
50022597109;Marcin;Wróbel
27070342807;Natalia;Rumianek
44042647817;Daria;Tygrys
26110213499;Alicja;Rumianek
48080852819;Magdalena;Tygrys
28060387682;Klaudia;Ró¿a
96031276982;Jakub;O³ówek
60092118061;Magdalena;Nowak
65022535787;Piotr;Kaczanka
26031550485;Aleksanda;Abelec
84070756585;Paulina;Jaskó³ka
84092412081;Micha³;Brzoza
40051583189;Sebastian;Abelec
42082711466;Marcin;Kaczmarek
97080867554;Aleksander;B³aszczyk
72031828916;Alicja;Abelec
55121728263;Natalia;Kadaœ
70081352327;Krzysztof;Sosna
97052120940;Konrad;Rumianek
68122453117;Aleksander;Kabela
93100974368;Jakub;Trawa
23052824038;Marcin;Jaskó³ka
74061549460;Paulina;Tygrys
26021165759;Micha³;Jaskó³ka
17041914320;Joanna;Kachel
13030941523;Micha³;Kacprzak
96031090521;Adam;Wróbel
95120597174;Aleksanda;Jaskó³ka
57021040091;Alicja;Nowak
76010791159;Krzysztof;Nowak
61091894595;Marcin;Rumianek
84040541068;Katarzyna;Kachel
80120184907;Anna;Abarowicz
30051650848;Dominik;O³ówek
32060786247;Magdalena;Brzoza
97101982440;Paulina;Kadula
66032574991;Joanna;Kaczka
60030577646;Joanna;Maksymowicz
76122834253;Daria;Kadaœ
64102754149;Micha³;O³ówek
46111478785;Piotr;Kacprzak
47021274616;Magdalena;Brzoza
42041629283;Anna;Wróbel
53071754454;Aleksander;Jaskó³ka
05061785154;Aleksander;Kaczanka
50122564210;Piotr;Baczak
16052512581;Magdalena;Tygrys
80091599168;Aleksander;Kowalczyk
11072234931;Aleksanda;Gêœ
22010789559;Natalia;Jab³ko
41071343785;Joanna;Kabela
45072520862;Martyna;Abarowicz
02060455418;Mateusz;Abaszyn
61110875270;Dominik;Kaczka
31011689647;Aleksanda;Rumianek
83081613456;Mateusz;Baczak
67122282146;Piotr;Kaczmarzyk
54091932414;Aleksanda;Abelec
60031923113;Katarzyna;Abarowicz
74022627057;Dominik;Kadaœ
36061040957;Adam;Kacprzak
37070381822;Mateusz;Kowalczyk
26112244627;Jakub;Trawa
42022754837;Magdalena;Struœ
08061141551;Aleksanda;Kaczanka
22042396791;Alicja;Abaszyn
17120463965;Paulina;Abarowicz
93100845603;Micha³;Bachara
83071964917;Dominik;Kaduszko
54060647209;Paulina;Kaczmarzyk
69040289701;Mateusz;Kaczanka
38012143134;Natalia;Babko
17072113133;Sebastian;Kacera
77051115887;Natalia;Kadula
03111186632;Martyna;Kaczka
28121564011;Katarzyna;Kadula
67071669372;Micha³;Nowak
30022052395;Natalia;Wróbel
21120262008;Dominik;Kachel
64031625813;Joanna;Brzoza
69110848977;Alicja;Kowalczyk
34040531928;Micha³;Brzoza
95110222174;Marcin;Kaczmarzyk
60120424194;Magdalena;Trawa
62081081496;Dominik;Abarowicz
37091488843;Katarzyna;Kaczmarek
78021341757;Mateusz;Baczak
44092450159;Klaudia;Kaczmarek
39041829380;Martyna;B³aszczyk
97120923069;Aleksander;Brzoza
47021119987;Konrad;Wróbel
48112368919;Jakub;Kachel
65110845607;Jakub;Kadaœ
12022119822;Jakub;Kadaœ
18020768326;Alicja;Ró¿a
88121031962;Sebastian;Tygrys
93122053948;Konrad;Babko
40062069602;Jakub;Tygrys
33111480088;Magdalena;Babko
16070854624;Martyna;Abaszyn
23011935324;Anna;Kaczka
36042536488;Natalia;Kowalczyk
26051913275;Adam;Baczak
14081483914;Dominik;Ró¿a
09052395477;Micha³;Jab³ko
90121222030;Marcin;Jab³ko
55041740723;Martyna;Maksymowicz
26050716225;Natalia;Kaczka
98010445735;Piotr;Kabela
18080737963;Daria;Wróbel
19021759889;Martyna;Abaszyn
15112762345;Marcin;Kachel
66120163867;Konrad;Rumianek
56101343134;Konrad;Trawa
45032525038;Magdalena;Brzoza
05061496548;Klaudia;Rumianek
99021066602;Martyna;Kacera
39112551992;Micha³;Gêœ
20122690363;Krzysztof;Kaduszko
98012352140;Marcin;Kaduszko
05010692510;Daria;Rumianek
